1,530805E+15;UnixTime
0;Scene;Load;0
0;BITalino;SamplingFrequency;1000
0;BITalino;BufferSize;2000
0;BITalino;Channels;ECG;EMG;EDA;
0;BITalino;Analogs;A1;A2;A3;
0;BITalino;BaudRate;9600
0;BITalino;Port;COM3
0;BITalino;Parity;None
0;BITalino;DataBits;8
0;BITalino;StopBits;One
3150,81;InputEnter;Name;r
7193;InputEnter;Number;11
7292,4;ButtonClick;Polish
8137,625;ButtonClick;WithoutAffectiveLoop
8159,17;Scene;Load;1
9288,64;KeyPress;U
9308,237;Scene;Load;3
9692,99;KeyPress;U
9712,255;Scene;Load;5
11720,14;KeyPress;U
11739,58;Scene;Load;7
13217,45;KeyPress;T
16783,81;Player;Starting;Range;100
16783,81;Player;Starting;TimeBetweenBullets;0,2
16783,81;Player;Starting;DamagerPerShot;15
16783,81;Player;Starting;SuperPower;100
16783,81;Player;Starting;Health;170
16783,81;Scene;Load;8
16783,81;Alert;CameraChange;1
19946,09;Player;SuperPower;Time;0,6960506
19946,09;Slider;SuperPower;DecreaseTo;86,07899
19946,09;Player;TimeBetweenTwoBullets;IncreaseTo;0,3
19946,09;Player;DamagePerShot;DecreaseTo;14
19946,09;Player;Range;DecreaseTo;90
19946,09;Player;SuperPower;Kill;0
19946,09;Player;SuperPower;Alpha;0,1392101
20244,73;Alert;CameraChange;2
20824,07;Player;SuperPower;Time;0,09868431
20824,07;Slider;SuperPower;DecreaseTo;84,38006
20824,07;Player;TimeBetweenTwoBullets;IncreaseTo;0,4
20824,07;Player;DamagePerShot;DecreaseTo;13
20824,07;Player;Range;DecreaseTo;80
20824,07;Player;SuperPower;Kill;0
20824,07;Player;SuperPower;Alpha;0,01973686
21022,66;Player;SuperPower;Time;0,08280754
21022,66;Slider;SuperPower;DecreaseTo;82,9826
21022,66;Player;TimeBetweenTwoBullets;IncreaseTo;0,5
21022,66;Player;DamagePerShot;DecreaseTo;12
21022,66;Player;Range;DecreaseTo;70
21022,66;Player;SuperPower;Kill;0
21022,66;Player;SuperPower;Alpha;0,01656151
23789,55;Player;SuperPower;Time;2,435301
23789,55;Slider;SuperPower;DecreaseTo;42,56508
23789,55;Player;TimeBetweenTwoBullets;IncreaseTo;0,6
23789,55;Player;DamagePerShot;DecreaseTo;11
23789,55;Player;Range;DecreaseTo;60
23789,55;Player;SuperPower;Kill;0
23789,55;Player;SuperPower;Alpha;0,4870602
24252,48;Alert;CameraChange;3
28247,31;Camera;ChangeTo;FPS
33801,37;Slider;SuperPower;IncreaseTo;47,56508
33801,37;Player;TimeBetweenTwoBullets;DecreaseTo;0,5
33801,37;Player;DamagePerShot;IncreaseTo;12
33801,37;Player;Range;IncreaseTo;70
41539,1;KeyPress;I
43808,77;Slider;SuperPower;IncreaseTo;52,56508
43808,77;Player;TimeBetweenTwoBullets;DecreaseTo;0,4
43808,77;Player;DamagePerShot;IncreaseTo;13
43808,77;Player;Range;IncreaseTo;80
