1,530804E+15;UnixTime
0;Scene;Load;0
0;BITalino;SamplingFrequency;1000
0;BITalino;BufferSize;2000
0;BITalino;Channels;ECG;EMG;EDA;
0;BITalino;Analogs;A1;A2;A3;
0;BITalino;BaudRate;9600
0;BITalino;Port;COM3
0;BITalino;Parity;None
0;BITalino;DataBits;8
0;BITalino;StopBits;One
7609,603;InputEnter;Name;x
9398,794;InputEnter;Number;12
9501,408;ButtonClick;Polish
11061,95;ButtonClick;WithoutAffectiveLoop
11080,44;Scene;Load;1
12475,47;KeyPress;T
15786,09;Player;Starting;Health;100
15786,09;Player;Starting;Range;100
15786,09;Player;Starting;TimeBetweenBullets;0,2
15786,09;Player;Starting;DamagerPerShot;15
15786,09;Player;Starting;SuperPower;100
16770,63;Alert;Lvl0Index;0
23281,55;Alert;Lvl0Index;1
29785,26;Alert;Lvl0Index;2
29785,26;Scene;Load;2
36289,14;Alert;Lvl0Index;3
