time;event;
91,64388;EnemiesSpeed: 1,894271;
96,64483;EnemiesSpeed: 1,665486;
101,6592;EnemiesSpeed: 2,02873;
106,6598;EnemiesSpeed: 2,360538;
111,6675;EnemiesSpeed: 1,857621;
115,3007;Wave: 0; SpawnedEnemies: 3; SpawnPoints: 1; DamageReceived: 0;
116,6699;EnemiesSpeed: 1,954913;
121,6777;EnemiesSpeed: 1,824801;
126,6784;EnemiesSpeed: 1,765939;
131,6962;EnemiesSpeed: 2,289749;
136,703;EnemiesSpeed: 1,687693;
141,7159;EnemiesSpeed: 3,185587;
146,726;EnemiesSpeed: 1,934452;
151,7372;EnemiesSpeed: 1,901223;
153,2927;Wave: 1; SpawnedEnemies: 4; SpawnPoints: 2; DamageReceived: 0;
156,7372;EnemiesSpeed: 2,154157;
161,7482;EnemiesSpeed: 2,71815;
166,7484;EnemiesSpeed: 1,643291;
171,7496;EnemiesSpeed: 1,801783;
176,756;EnemiesSpeed: 1,763287;
180,5488;Wave: 2; SpawnedEnemies: 5; SpawnPoints: 1; DamageReceived: 0;
181,761;EnemiesSpeed: 1,790641;
186,7728;EnemiesSpeed: 3,014516;
191,7843;EnemiesSpeed: 1,867848;
196,7949;EnemiesSpeed: 1,709539;
201,796;EnemiesSpeed: 1,889802;
206,7985;EnemiesSpeed: 1,651854;
211,8071;EnemiesSpeed: 1,647521;
216,8181;EnemiesSpeed: 1,870207;
221,8191;EnemiesSpeed: 2,185137;
223,6012;Wave: 3; SpawnedEnemies: 6; SpawnPoints: 3; DamageReceived: 0;
226,8297;EnemiesSpeed: 3,190702;
231,8505;EnemiesSpeed: 2,522337;
236,8564;EnemiesSpeed: 1,874462;
241,8764;EnemiesSpeed: 1,69308;
246,8787;EnemiesSpeed: 2,498322;
251,8797;EnemiesSpeed: 1,779803;
256,722;Wave: 4; SpawnedEnemies: 9; SpawnPoints: 3; DamageReceived: 0;
256,8891;EnemiesSpeed: 1,887791;
261,9001;EnemiesSpeed: 1,812387;
266,9021;EnemiesSpeed: 3,288441;
271,915;EnemiesSpeed: 1,883334;
276,9198;EnemiesSpeed: 1,715358;
278,4279;Wave: 5; SpawnedEnemies: 6; SpawnPoints: 2; DamageReceived: 0;
281,9238;EnemiesSpeed: 3,231844;
286,9367;EnemiesSpeed: 1,983164;
291,9447;EnemiesSpeed: 2,286427;
296,9475;EnemiesSpeed: 2,232245;
301,9594;EnemiesSpeed: 1,824764;
302,8505;Wave: 6; SpawnedEnemies: 5; SpawnPoints: 4; DamageReceived: 0;
306,9677;EnemiesSpeed: 2,770592;
311,969;EnemiesSpeed: 3,116856;
316,9821;EnemiesSpeed: 3,024581;
321,9642;Wave: 7; SpawnedEnemies: 6; SpawnPoints: 3; DamageReceived: 0;
321,9919;EnemiesSpeed: 3,496258;
327,0047;EnemiesSpeed: 3,497138;
332,018;EnemiesSpeed: 3,497138;
337,0234;EnemiesSpeed: 3,497138;
342,0301;EnemiesSpeed: 3,497138;
347,0424;EnemiesSpeed: 3,497138;
352,0608;EnemiesSpeed: 3,497138;
357,0691;EnemiesSpeed: 3,497138;
357,7632;Wave: 8; SpawnedEnemies: 9; SpawnPoints: 4; DamageReceived: 0;
362,083;EnemiesSpeed: 3,497138;
367,094;EnemiesSpeed: 3,497138;
372,0966;EnemiesSpeed: 3,497138;
377,1017;EnemiesSpeed: 3,497138;
382,1084;EnemiesSpeed: 3,497138;
386,7653;Wave: 9; SpawnedEnemies: 7; SpawnPoints: 5; DamageReceived: 0;
387,1139;EnemiesSpeed: 3,497138;
392,127;EnemiesSpeed: 3,497138;
397,1346;EnemiesSpeed: 3,497138;
401,3693;Wave: 10; SpawnedEnemies: 5; SpawnPoints: 4; DamageReceived: 0;
402,1361;EnemiesSpeed: 3,497138;
407,1476;EnemiesSpeed: 3,497138;
412,1693;EnemiesSpeed: 3,497138;
417,1742;EnemiesSpeed: 3,497138;
419,1093;Wave: 11; SpawnedEnemies: 5; SpawnPoints: 5; DamageReceived: 0;
422,1858;EnemiesSpeed: 3,497138;
427,1901;EnemiesSpeed: 3,491668;
432,1946;EnemiesSpeed: 1,732145;
437,196;EnemiesSpeed: 1,519023;
442,209;EnemiesSpeed: 1,553322;
447,2129;EnemiesSpeed: 1,526514;
452,2228;EnemiesSpeed: 1,518686;
453,7677;Wave: 12; SpawnedEnemies: 7; SpawnPoints: 5; DamageReceived: 0;
457,2402;EnemiesSpeed: 1,516064;
462,2438;EnemiesSpeed: 1,570349;
467,2456;EnemiesSpeed: 1,592844;
472,2583;EnemiesSpeed: 1,526895;
477,2671;EnemiesSpeed: 2,606668;
480,5122;Wave: 13; SpawnedEnemies: 7; SpawnPoints: 6; DamageReceived: 0;
482,2691;EnemiesSpeed: 1,64408;
487,2757;EnemiesSpeed: 1,570419;
492,2764;EnemiesSpeed: 1,515852;
497,2886;EnemiesSpeed: 1,633967;
502,289;EnemiesSpeed: 1,715804;
507,3002;EnemiesSpeed: 2,239039;
509,2621;Wave: 14; SpawnedEnemies: 7; SpawnPoints: 5; DamageReceived: 0;
512,3146;EnemiesSpeed: 1,51539;
